Dataset,MLE,GeoMLE,MIND,DANCo,ESS,PCA,CD,Hein,Num,Dim,RealDim
0,Sphere,2.019848702765018,2.0874647430717013,2.0,2.0,2.9817637586599357,3.0,1.9211972951889038,2.0,1000.0,100.0,2.0
1,Sphere,5.7902845402097665,6.389099408036572,6.0,8.0,6.994741959505653,7.0,6.016139984130859,6.0,1000.0,100.0,6.0
2,Sphere,8.888708222420238,10.185042638310724,9.0,11.0,11.094719670100252,11.0,8.827436447143555,9.0,1000.0,100.0,10.0
3,Sphere,11.61322542699814,15.221468276457696,12.0,15.0,15.453571242221471,15.0,11.814202308654785,12.0,1000.0,100.0,14.0
4,Sphere,14.03485891479216,19.000829478767606,15.0,19.0,18.705323044187555,19.0,15.115522384643555,15.0,1000.0,100.0,18.0
5,Sphere,16.45592116502605,23.07098196329923,17.0,23.0,22.65427709344584,23.0,16.689252853393555,18.0,1000.0,100.0,22.0
6,Sphere,18.368986494379996,27.815006676948403,19.0,27.0,26.522619723888244,27.0,20.639389038085938,20.0,1000.0,100.0,26.0
7,Sphere,20.16750682564252,30.894817561877055,21.0,31.0,30.732818653799082,31.0,21.859054565429688,23.0,1000.0,100.0,30.0
8,Sphere,21.950688913603777,36.011202757813265,23.0,35.0,35.74802498497997,35.0,23.456539154052734,24.0,1000.0,100.0,34.0
9,Sphere,24.403008892764298,41.129953348881706,26.0,41.0,39.57663101389538,39.0,25.76494789123535,28.0,1000.0,100.0,38.0
10,Sphere,25.419180512286548,43.59910358750165,27.0,42.0,42.816507943222014,43.0,29.121501922607422,31.0,1000.0,100.0,42.0
11,Sphere,27.98901749023541,49.27177930016045,29.0,46.0,49.70046257392426,47.0,29.956357955932617,31.0,1000.0,100.0,46.0
12,Sphere,29.22323383386904,55.092206936219554,30.0,50.0,51.86395169775811,51.0,32.00013732910156,32.0,1000.0,100.0,50.0
13,Sphere,30.789711196598113,57.77424830217868,33.0,56.0,55.993036430212506,55.0,32.85470199584961,39.0,1000.0,100.0,54.0
14,Sphere,31.694341586698084,59.96819784621594,33.0,58.0,58.3841370534906,59.0,33.66993713378906,36.0,1000.0,100.0,58.0
15,Sphere,32.18622791777555,62.15200107224132,34.0,60.0,63.109765102572425,63.0,39.301185607910156,40.0,1000.0,100.0,62.0
16,Sphere,34.24204050463684,68.04168669802753,36.0,65.0,67.29591707490212,67.0,36.006534576416016,42.0,1000.0,100.0,66.0
17,Sphere,34.54526487010183,67.54100306081226,36.0,67.0,69.60568895592101,71.0,38.03434753417969,39.0,1000.0,100.0,70.0
18,Sphere,36.93392806486979,77.0468725122773,39.0,74.0,75.08650167370274,75.0,40.1878547668457,40.0,1000.0,100.0,74.0
19,Sphere,38.08445401544912,79.174751746985,39.0,79.0,78.82068586218156,79.0,42.16655349731445,44.0,1000.0,100.0,78.0
20,Sphere,39.827627813428656,83.34292826094607,42.0,82.0,83.76072910929429,83.0,48.025386810302734,47.0,1000.0,100.0,82.0
21,Sphere,40.50233571510863,81.05932491665575,43.0,87.0,82.30176302168641,87.0,46.865116119384766,47.0,1000.0,100.0,86.0
22,Sphere,41.80153870128323,91.08327223771616,44.0,89.0,89.13467962036519,91.0,46.289974212646484,48.0,1000.0,100.0,90.0
23,Sphere,42.59059238124241,92.98549385429892,45.0,95.0,91.94518916030968,95.0,49.053470611572266,50.0,1000.0,100.0,94.0
24,Sphere,44.009565677625304,92.30907145690368,46.0,98.0,101.06451131881703,99.0,48.105098724365234,52.0,1000.0,100.0,98.0
25,Sphere,1.9963725885841863,1.991193586206192,2.0,2.0,2.989962691430019,3.0,2.197046995162964,2.0,1000.0,100.0,2.0
26,Sphere,5.703986073579747,6.1517013604419795,6.0,9.0,6.916012838914481,7.0,5.5400567054748535,6.0,1000.0,100.0,6.0
27,Sphere,8.90396762302324,10.34994395541697,9.0,11.0,10.985549882754633,11.0,10.117149353027344,10.0,1000.0,100.0,10.0
28,Sphere,11.739253623798076,14.502398941268243,12.0,15.0,14.92237699420333,15.0,12.173783302307129,13.0,1000.0,100.0,14.0
29,Sphere,13.937051651670062,18.832969866907924,14.0,19.0,18.826641819971524,19.0,14.403794288635254,15.0,1000.0,100.0,18.0
30,Sphere,16.462185379103044,24.522982041198656,17.0,23.0,22.82950001172295,23.0,17.000730514526367,19.0,1000.0,100.0,22.0
31,Sphere,18.51540364956249,27.184584782335108,20.0,27.0,27.045572925173268,27.0,22.69205093383789,21.0,1000.0,100.0,26.0
32,Sphere,20.25506704752203,32.3971964305517,21.0,31.0,31.129251079390627,31.0,22.41071319580078,24.0,1000.0,100.0,30.0
33,Sphere,21.958355307026103,35.44983755147054,23.0,35.0,35.60364036045932,35.0,25.646291732788086,24.0,1000.0,100.0,34.0
34,Sphere,24.133477419206017,42.76218202596797,25.0,38.0,38.767578292159484,39.0,25.62023162841797,29.0,1000.0,100.0,38.0
35,Sphere,25.397763155206025,46.9963479769572,26.0,43.0,42.83305423836295,43.0,28.4042911529541,28.0,1000.0,100.0,42.0
36,Sphere,27.916006752071652,51.02473933520244,29.0,48.0,47.870478977779506,47.0,31.193971633911133,32.0,1000.0,100.0,46.0
37,Sphere,29.04859043846205,54.76877812596492,31.0,52.0,51.65139790334397,51.0,33.004878997802734,33.0,1000.0,100.0,50.0
38,Sphere,30.1446142539364,57.57979524762156,31.0,53.0,54.80719779211752,55.0,33.0407829284668,34.0,1000.0,100.0,54.0
39,Sphere,32.2189805951245,60.15068368669203,34.0,57.0,57.13702261488547,59.0,33.79063034057617,37.0,1000.0,100.0,58.0
40,Sphere,32.855720910526415,66.65055764418616,35.0,61.0,62.102257075914,63.0,36.354835510253906,38.0,1000.0,100.0,62.0
41,Sphere,34.15330908880003,66.79638125566628,36.0,67.0,67.86460855413617,67.0,38.290367126464844,40.0,1000.0,100.0,66.0
42,Sphere,35.38464561689322,69.54017233917834,38.0,70.0,72.46510859291347,71.0,41.004920959472656,44.0,1000.0,100.0,70.0
43,Sphere,38.13851158741511,81.57108772863857,41.0,79.0,76.3475293526105,75.0,42.24964904785156,46.0,1000.0,100.0,74.0
44,Sphere,38.29885250928426,80.35872796579177,40.0,79.0,79.39326575169717,79.0,42.25725173950195,44.0,1000.0,100.0,78.0
45,Sphere,40.00194903227238,80.17333183052861,42.0,81.0,85.13374509668083,83.0,43.53373336791992,48.0,1000.0,100.0,82.0
46,Sphere,39.948089733181114,80.93822227932678,42.0,84.0,84.34370271182704,87.0,46.87921905517578,48.0,1000.0,100.0,86.0
47,Sphere,42.560659951549106,89.43945195304487,45.0,89.0,91.95478597583215,91.0,45.82062530517578,49.0,1000.0,100.0,90.0
48,Sphere,42.683472275884554,89.3672712321216,45.0,94.0,94.82122315435043,95.0,47.86583709716797,48.0,1000.0,100.0,94.0
49,Sphere,44.43894687985105,95.68757229509082,47.0,98.0,100.36859791553,99.0,48.97349166870117,52.0,1000.0,100.0,98.0
