Dataset,MLE,GeoMLE,MIND,DANCo,ESS,PCA,CD,Hein,Num,Dim,RealDim
0,Sphere,3.013639805902005,3.0872891995322336,3.0,3.0,4.037315745156063,4.0,2.92505145072937,3.0,1000.0,5.0,3.0
1,Sphere,4.798884305725155,4.950614080213732,5.0,6.0,5.97784948980338,6.0,5.630488395690918,5.0,1000.0,10.0,5.0
2,Sphere,8.610642930844762,9.324459598106682,9.0,11.0,10.795737170293588,11.0,8.308697700500488,9.0,1000.0,15.0,10.0
3,Sphere,20.198529320612387,34.04020682813073,21.0,30.0,30.9234855747506,31.0,21.299259185791016,22.0,1000.0,35.0,30.0
4,Sphere,28.658537448915027,50.623368654255856,30.0,51.0,50.43720435605278,51.0,31.880531311035156,34.0,1000.0,55.0,50.0
5,Sphere,34.841300573845956,68.18273894194905,36.0,69.0,72.01602783824057,71.0,35.189571380615234,39.0,1000.0,75.0,70.0
6,Affine_3to5,2.7980654799318505,3.181926632616655,3.0,3.0,2.54301895902168,3.0,2.7138655185699463,3.0,1000.0,5.0,3.0
7,Affine,4.463963134708803,5.0,5.0,5.0,4.921666731139256,5.0,4.666239261627197,5.0,1000.0,5.0,5.0
8,Affine,8.12700678491592,10.0,8.0,9.0,9.911889004953855,10.0,8.113433837890625,8.0,1000.0,10.0,10.0
9,Affine,14.27138227414389,20.0,15.0,18.0,20.281979711148974,20.0,15.054671287536621,15.0,1000.0,20.0,20.0
10,Nonlinear_4to6,3.7944115427267047,4.198989757968069,4.0,5.0,3.3082804891773683,5.0,3.6734211444854736,4.0,1000.0,6.0,4.0
11,Nonlinear,4.05386262788275,3.4636997412110526,4.0,6.0,8.018278649251817,8.0,3.6288111209869385,4.0,1000.0,8.0,4.0
12,Nonlinear,6.711436032805054,7.0720318791672785,6.0,8.0,12.547815431288079,12.0,5.789442539215088,6.0,1000.0,36.0,6.0
13,Nonlinear,9.145189704827413,10.340591114902095,9.0,11.0,16.365773423922104,16.0,8.070981979370117,8.0,1000.0,64.0,8.0
14,Nonlinear,13.506403922568298,18.412690762226042,14.0,17.0,23.83408139036901,24.0,12.17765998840332,12.0,1000.0,72.0,12.0
15,Spiral,1.7715508497008194,1.5552449010474183,1.0,1.0,2.042579379624682,2.0,0.9274370670318604,1.0,1000.0,3.0,1.0
